FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
32011,NV_N,8700,497.0,2716.0,3213,732045.7454608722,270352.0666857221,461693.6787751501
32003,NV_S,5200,97.0,55.0,152,191057.203574136,5584.7490275516675,185472.4545465843
32510,NV_N,15300,817.0,2993.0,3810,555208.9676513354,138257.91939552862,416951.0482558068
32003,NV_S,32000,672.0,191.0,863,2119229.000708365,57152.95711285372,2062076.0435955112
32017,NV_S,1550,110.0,431.0,541,56949.74337305977,19877.297525693764,37072.445847366005
32017,NV_S,50,1.0,2.0,3,1837.0884959051536,110.22530975430922,1726.8631861508445
32031,NV_N,16000,404.0,565.0,969,373768.12854959175,22636.33228528465,351131.7962643071
32003,NV_S,145000,3631.0,17519.0,21150,10490682.515813937,1530192.6566169984,8960489.859196939
32023,NV_N,220,23.0,24.0,47,8083.189381982676,1726.8631861508445,6356.326195831832
32017,NV_S,2850,154.0,479.0,633,104067.66127729381,23113.975294219992,80953.68598307381
32027,NV_N,10200,559.0,3054.0,3613,374766.0531646514,132748.01471410642,242018.03845054496
32031,NV_N,25400,1358.0,4976.0,6334,1065738.1286738664,265763.2010637901,799974.9276100763
32029,NV_N,1100,68.0,96.0,164,39916.984602383585,5951.25952253719,33965.725079846394
32033,NV_N,580,23.0,86.0,109,21178.68194415102,3980.131606745623,17198.550337405395
32033,NV_N,220,5.0,8.0,13,8083.189381982676,477.64300893534,7605.546373047337
32009,NV_N,2650,175.0,463.0,638,175498.65162116147,42252.128201623025,133246.52341953845
32003,NV_S,7800,100.0,320.0,420,562557.3216349559,30291.548088036092,532265.7735469198
32033,NV_N,5350,135.0,189.0,324,196568.46906185144,11904.333453465397,184664.13560838604
32021,NV_N,5150,206.0,917.0,1123,189220.11507823083,41261.007618029755,147959.10746020108
32023,NV_S,3850,307.0,648.0,955,139709.44610834256,34655.20026843302,105054.24583990953
32031,NV_N,22600,1237.0,4534.0,5771,1245546.0002236941,318055.1312960593,927490.8689276348
32005,NV_N,5600,140.0,196.0,336,373405.2468713883,22404.314812283297,351000.93205910496
32027,NV_N,190,0.0,0.0,0,209815.9183267675,0.0,209815.9183267675
32015,NV_N,620,35.0,57.0,92,27560.86345955485,4089.6765133533004,23471.18694620155
32031,NV_N,31000,1657.0,6073.0,7730,618713.2613369456,154279.14548821255,464434.115848733
32003,NV_S,1150,0.0,0.0,0,106675.87333938136,0.0,106675.87333938136
32013,NV_N,2250,56.0,79.0,135,82668.98231573192,4960.1389389439155,77708.843376788
32003,NV_S,221000,6530.0,31524.0,38054,1453567.9222538432,250289.92630519345,1203277.9959486497
32021,NV_N,5150,206.0,917.0,1123,189220.11507823083,41261.007618029755,147959.10746020108
32031,NV_N,13200,0.0,0.0,0,2559676.6376278475,0.0,2559676.6376278475
32023,NV_N,270,4.0,11.0,15,15982.669914374837,887.9261063541577,15094.74380802068
32031,NV_N,83000,3146.0,4588.0,7734,640032.5599314005,59638.69660854761,580393.8633228529
32001,NV_N,2600,81.0,79.0,160,94349.23633290666,5806.106851255795,88543.12948165086
32007,NV_N,330,8.0,12.0,20,12274.472765232953,743.9074403171487,11530.565324915804
32031,NV_N,1450,36.0,50.0,86,53275.56638124946,3159.7922129568647,50115.7741682926
32011,NV_N,360,9.0,13.0,22,13063.740415325537,798.3396920476717,12265.400723277866
32003,NV_S,23300,390.0,31.0,421,1706882.013744765,30841.087029465496,1676040.9267152995
32003,NV_S,2900,44.0,133.0,177,104577.96363726746,6382.861918550462,98195.101718717
32031,NV_N,6350,120.0,70.0,190,348525.1718095617,10428.312227372713,338096.859582189
32003,NV_S,31500,491.0,5410.0,5901,635836.7405271727,119113.41605875701,516723.3244684157
32003,NV_S,980,21.0,10.0,31,15558.551952974512,492.1582760634795,15066.393676911033
32510,NV_N,11000,587.0,2152.0,2739,810813.7497359166,201892.62368424324,608921.1260516734
32031,NV_N,22900,731.0,2679.0,3410,1537348.2297090734,228923.9066946699,1308424.3230144035
32031,NV_N,16200,0.0,0.0,0,1653379.6463146384,0.0,1653379.6463146384
32017,NV_S,2200,28.0,89.0,117,80831.89381982677,4298.78708041806,76533.10673940871
32033,NV_N,60,0.0,0.0,0,178728.2985571725,0.0,178728.2985571725
32003,NV_S,70500,3956.0,22637.0,26593,2590294.779226267,977073.887432115,1613220.8917941516
32001,NV_N,670,46.0,46.0,92,53792.67277268943,7386.456559831981,46406.21621285745
32023,NV_N,1550,20.0,63.0,83,56949.74337305977,3049.5669032025553,53900.176469857215
32031,NV_N,27200,1237.0,4534.0,5771,974700.1876545665,206801.27878509203,767898.9088694744
32023,NV_N,1550,20.0,63.0,83,57301.28499881939,3068.3913902593613,54232.89360856003
32017,NV_S,760,10.0,31.0,41,27751.37634061168,1497.1137236382617,26254.26261697342
32031,NV_N,610,33.0,119.0,152,21997.433730597637,5481.3277492636735,16516.105981333963
32031,NV_N,10300,258.0,362.0,620,759216.5111163583,45700.411348751666,713516.0997676067
32510,NV_N,710,38.0,140.0,178,1288.2299576223795,322.9646936011036,965.2652640212759
32003,NV_S,11600,0.0,0.0,0,5880043.993189755,0.0,5880043.993189755
32007,NV_N,2250,56.0,79.0,135,110735.61211428288,6644.136726856973,104091.4753874259
32019,NV_N,9100,76.0,106.0,182,328158.43762039096,6563.16875240782,321595.26886798313
32013,NV_N,4100,176.0,526.0,702,150641.2566642226,25792.722482508358,124848.53418171425
32003,NV_S,200,0.0,0.0,0,40733.46837834144,0.0,40733.46837834144
32009,NV_N,2900,37.0,118.0,155,209155.92727453492,11179.023699156176,197976.90357537873
32023,NV_N,1550,20.0,63.0,83,56949.74337305977,3049.5669032025553,53900.176469857215
32027,NV_N,9650,559.0,3054.0,3613,210108.49167981907,78665.49020095194,131443.00147886714
32003,NV_S,2700,0.0,0.0,0,102264.59293872022,0.0,102264.59293872022
32510,NV_N,1700,91.0,334.0,425,61304.323511501614,15326.080877875404,45978.242633626214
32013,NV_N,8000,455.0,2200.0,2655,292119.75095380715,96947.24234779476,195172.5086060124
32009,NV_S,2850,180.0,601.0,781,104714.04426659376,28695.322306038503,76018.72196055525
32019,NV_N,600,18.0,50.0,68,22045.061950861844,2498.440354431009,19546.621596430836
32011,NV_N,500,13.0,18.0,31,24607.913803173975,1525.6906557967864,23082.22314737719
32017,NV_S,2200,28.0,89.0,117,80831.89381982677,4298.78708041806,76533.10673940871
32021,NV_N,4700,97.0,135.0,232,172686.31861508446,8524.090620999914,164162.22799408453
32510,NV_N,1950,0.0,0.0,0,1058333.0744280266,0.0,1058333.0744280266
32007,NV_N,3050,247.0,841.0,1088,112062.39825021438,39975.04567089614,72087.35257931823
32003,NV_S,2700,53.0,17.0,70,20820.336286925078,539.7864963276871,20280.54979059739
32003,NV_S,7000,0.0,0.0,0,300057.78766450845,0.0,300057.78766450845
32007,NV_N,3650,92.0,129.0,221,241724.5578932979,14635.925286142146,227088.63260715574
32023,NV_S,2900,37.0,119.0,156,105893.4097207551,5696.33514359924,100197.07457715586
32003,NV_S,24400,532.0,4710.0,5242,1776396.5352256205,381634.0425267501,1394762.4926988704
32005,NV_N,33000,834.0,1168.0,2002,2574645.5068537416,156195.16074912698,2418450.3461046144
32009,NV_S,2950,38.0,122.0,160,108388.22125840407,5878.683186896492,102509.53807150757
32003,NV_S,26700,830.0,4710.0,5540,526836.1564368003,109313.56953782296,417522.5868989773
32003,NV_S,12500,0.0,0.0,0,1505391.9619222789,0.0,1505391.9619222789
32031,NV_N,39500,1000.0,1400.0,2400,1800686.9275603665,109408.82597835138,1691278.1015820152
32003,NV_S,9000,116.0,369.0,485,326593.51038313843,17599.761392869128,308993.7489902693
32003,NV_S,34000,507.0,150.0,657,46267.41397094461,894.0497346738415,45373.36423627077
32007,NV_N,9500,125.0,90.0,215,695939.0184796252,15750.198839275728,680188.8196403495
32023,NV_S,120,0.0,0.0,0,719567.1517516498,0.0,719567.1517516498
32013,NV_N,530,0.0,0.0,0,13823.52392906409,0.0,13823.52392906409
32031,NV_N,5050,127.0,178.0,305,234795.78585010004,14180.735581045647,220615.0502690544
32023,NV_N,690,9.0,28.0,37,25351.821243491122,1359.4454869698138,23992.37575652131
32007,NV_N,50,0.0,0.0,0,7983.396920476717,0.0,7983.396920476717
32003,NV_S,60,6.0,14.0,20,2163.682006288292,721.2273354294307,1442.4546708588614
32013,NV_N,3250,306.0,447.0,753,119410.752233835,27666.552748331615,91744.19948550338
32003,NV_S,33000,659.0,191.0,850,1204993.9726844546,31037.723538842012,1173956.2491456126
32021,NV_N,3850,97.0,135.0,232,139709.44610834256,8418.854934320902,131290.59117402165
32023,NV_S,2000,46.0,17.0,63,88906.01115985436,2800.539351535412,86105.47180831895
32003,NV_S,6700,0.0,0.0,0,2081806.8276436303,0.0,2081806.8276436303
32023,NV_S,3850,307.0,648.0,955,320458.54201101075,79490.36561571826,240968.1763952925
32033,NV_N,2200,55.0,77.0,132,81330.85612735656,4879.851367641394,76451.00475971516
32031,NV_N,950,16.0,21.0,37,54296.17110119676,2114.6929797308217,52181.478121465945
32013,NV_N,8650,302.0,441.0,743,317816.3097915916,27299.135049150584,290517.17474244104
32031,NV_N,22000,65.0,400.0,465,399169.8460238359,8436.999018231076,390732.8470056048
32003,NV_S,27600,0.0,0.0,0,21502100.239849877,0.0,21502100.239849877
32023,NV_N,690,9.0,28.0,37,25351.821243491122,1359.4454869698138,23992.37575652131
32013,NV_N,890,0.0,0.0,0,106578.34888836418,0.0,106578.34888836418
32031,NV_N,1800,95.0,347.0,442,131862.12981719215,32379.478543999405,99482.65127319275
32031,NV_N,170000,1687.0,2461.0,4148,12530757.950464167,305750.49399132567,12225007.45647284
32019,NV_N,5900,251.0,430.0,681,428200.3802801148,49424.48457131495,378775.8957087999
32510,NV_N,1350,0.0,0.0,0,206978.63720531398,0.0,206978.63720531398
32510,NV_N,15300,817.0,2993.0,3810,419876.78178632236,104557.55154286852,315319.2302434539
32007,NV_N,10300,587.0,3208.0,3795,612045.3104999565,225506.01488809078,386539.2956118657
32031,NV_N,23300,650.0,781.0,1431,1384529.6829756298,85032.70284712988,1299496.9801285
32033,NV_N,970,34.0,70.0,104,35199.522785738256,3773.9694533162665,31425.55333242199
32033,NV_N,580,27.0,37.0,64,20915.59272745349,2307.927473374178,18607.665254079315
32031,NV_N,124000,4768.0,6953.0,11721,7312065.815800266,691167.1244112494,6620898.691389017
32003,NV_S,2200,28.0,89.0,117,149688.69225893845,7960.716815588999,141727.97544334945
32021,NV_N,3850,97.0,135.0,232,139709.44610834256,8418.854934320902,131290.59117402165
32003,NV_S,27900,580.0,223.0,803,1265549.8527346614,36424.248449675026,1229125.6042849864
32003,NV_S,43500,1389.0,389.0,1778,1568669.4545590119,64117.11011967639,1504552.3444393354
32033,NV_N,2100,52.0,73.0,125,77157.71682801646,4592.721239762885,72564.99558825357
32007,NV_N,500,0.0,0.0,0,95710.04262616974,0.0,95710.04262616974
32019,NV_N,330,12.0,8.0,20,11900.251034585606,721.2273354294307,11179.023699156176
32003,NV_S,25200,495.0,142.0,637,920177.2155044925,23260.035169696897,896917.1803347956
32017,NV_S,810,34.0,47.0,81,38211.4407148272,3821.14407148272,34390.29664334448
32003,NV_S,470,6.0,20.0,26,20573.12314364895,1138.0876632656866,19435.035480383263
32003,NV_S,210,3.0,9.0,12,6763.207277517492,386.46898728671385,6376.738290230778
32003,NV_S,16200,270.0,78.0,348,374766.0531646514,8050.530030944363,366715.523133707
32033,NV_N,1400,35.0,49.0,84,87000.88234928605,5220.052940957163,81780.8294083289
32023,NV_N,270,4.0,11.0,15,9920.277877887831,551.1265487715461,9369.151329116285
32033,NV_N,2200,55.0,77.0,132,79833.96920476717,4790.038152286031,75043.93105248114
32003,NV_S,27800,677.0,188.0,865,479185.2560677048,14909.90095318578,464275.355114519
32005,NV_N,2850,48.0,19.0,67,97603.83138429419,2294.546211490425,95309.28517280376
32013,NV_N,6600,367.0,444.0,811,194595.29993662,23911.63458312103,170683.66535349897
32003,NV_S,3900,50.0,161.0,211,301622.714901761,16318.562267761941,285304.152633999
32510,NV_N,5200,0.0,0.0,0,253563.57264468665,0.0,253563.57264468665
32033,NV_N,1550,20.0,63.0,83,56949.74337305977,3049.5669032025553,53900.176469857215
32003,NV_S,200,9.0,46.0,55,7302.993773845179,2008.3232878074243,5294.670486037755
32007,NV_N,2200,56.0,79.0,135,84324.62997253533,5174.46593013285,79150.16404240248
32007,NV_N,50,0.0,0.0,0,3549.436414927859,0.0,3549.436414927859
32003,NV_S,13400,173.0,553.0,726,489300.582847627,26509.867399058,462790.715448569
32510,NV_N,1000,53.0,195.0,248,2268.010488771795,562.4666012154051,1705.5438875563896
32510,NV_N,42500,1223.0,1845.0,3068,3017020.95268868,217793.41841997343,2799227.5342687066
32007,NV_N,5900,334.0,1826.0,2160,214100.1901400574,78382.44249195323,135717.74764810418
32031,NV_N,23200,650.0,781.0,1431,1662723.849528378,102558.52709806505,1560165.322430313
32033,NV_N,1400,35.0,49.0,84,53026.08522748456,3181.5651136490737,49844.52011383549
32003,NV_S,5400,0.0,0.0,0,1257793.256863062,0.0,1257793.256863062
32031,NV_N,10300,507.0,1857.0,2364,378440.23015646165,86857.54408639568,291582.68607006595
32003,NV_S,3900,50.0,161.0,211,299853.66672051896,16222.85222513577,283630.8144953832
32033,NV_N,3100,77.0,108.0,185,174364.64637677558,10405.632122484994,163959.01425429058
32003,NV_S,18400,0.0,0.0,0,4845014.726533859,0.0,4845014.726533859
32003,NV_S,21100,955.0,270.0,1225,1095879.9880696435,63623.364236270776,1032256.6238333727
32007,NV_N,710,18.0,25.0,43,58775.49181652106,3559.642462127332,55215.84935439373
32033,NV_N,2600,121.0,448.0,569,95528.601787068,20906.06708340065,74622.53470366735
32011,NV_N,500,13.0,18.0,31,53184.845961698586,3297.4604496253123,49887.38551207328
32007,NV_N,6150,350.0,1911.0,2261,223172.2320951446,82047.54744180845,141124.68465333615
32021,NV_N,1250,41.0,490.0,531,16443.076043595513,6985.018703319373,9458.05734027614
32007,NV_N,4400,110.0,154.0,264,161663.78763965354,9699.827258379211,151963.96038127434
32013,NV_N,3000,141.0,440.0,581,110225.30975430923,21346.968322417888,88878.34143189134
32021,NV_N,2800,218.0,413.0,631,102241.91283383251,23040.94535648154,79200.96747735096
32005,NV_N,16000,402.0,563.0,965,576981.8683435445,34799.21893447003,542182.6494090746
32003,NV_S,2950,79.0,21.0,100,108388.22125840407,3674.1769918103073,104714.04426659376
32005,NV_N,3400,56.0,25.0,81,46267.41397094461,1102.2530975430923,45165.16087340152
32007,NV_N,2250,56.0,79.0,135,166358.56935141113,9981.51416108467,156377.05519032647
32001,NV_N,8950,510.0,2787.0,3297,326808.97137957177,120389.85236183778,206419.119017734
32033,NV_N,540,0.0,0.0,0,935690.4072476916,0.0,935690.4072476916
32009,NV_N,2900,37.0,118.0,155,213759.98856674167,11425.102837187917,202334.88572955376
32003,NV_S,550,7.0,23.0,30,20083.232878074243,1095.449066076777,18987.783811997466
32003,NV_S,2700,0.0,0.0,0,225349.52216436554,0.0,225349.52216436554
32003,NV_S,3200,0.0,0.0,0,148781.48806342974,0.0,148781.48806342974
32003,NV_S,2100,0.0,0.0,0,39531.422819292384,0.0,39531.422819292384
32033,NV_N,2200,55.0,77.0,132,79833.96920476717,4790.038152286031,75043.93105248114
32007,NV_N,3050,247.0,841.0,1088,225508.28289857955,80443.61042414904,145064.67247443052
32003,NV_S,1150,7.0,23.0,30,42253.03540581853,1102.2530975430923,41150.78230827544
32001,NV_N,8900,477.0,1747.0,2224,395631.7496613519,98863.48440975804,296768.2652515939
32510,NV_N,15300,817.0,2993.0,3810,555208.9676513354,138257.91939552862,416951.0482558068
32001,NV_N,9750,556.0,3039.0,3595,356020.9464749525,131271.31308486708,224749.63339008542
32031,NV_N,2100,88.0,201.0,289,77633.99903065854,10683.917009457293,66950.08202120125
32031,NV_N,28100,648.0,56.0,704,477983.21050865576,11975.095380715076,466008.11512794066
32001,NV_N,8950,510.0,2787.0,3297,420182.96320230654,154786.95303664857,265396.01016565796
32013,NV_N,2250,56.0,79.0,135,82668.98231573192,4960.1389389439155,77708.843376788
32007,NV_N,280,7.0,10.0,17,10287.695577068862,624.6100886077522,9663.085488461109
32003,NV_S,5700,0.0,0.0,0,178401.70504678937,0.0,178401.70504678937
32013,NV_N,3250,82.0,115.0,197,119410.752233835,7238.128673866306,112172.62355996869
32009,NV_N,2900,37.0,118.0,155,12496.73779313259,667.9290889432936,11828.808704189296
32510,NV_N,750,18.0,9.0,27,27386.22665191942,985.9041594690992,26400.32249245032
32003,NV_S,550,7.0,23.0,30,19958.492301191793,1088.6450346104614,18869.84726658133
32007,NV_N,3050,247.0,841.0,1088,112062.39825021438,39975.04567089614,72087.35257931823
32031,NV_N,16000,404.0,565.0,969,816483.7759578461,49448.29868144706,767035.477276399
32019,NV_N,22200,426.0,403.0,829,1288955.7209787865,48132.625796910535,1240823.0951818759
32003,NV_S,8450,0.0,0.0,0,787668.7026980005,0.0,787668.7026980005
32510,NV_N,2500,0.0,0.0,0,55566.256974908974,0.0,55566.256974908974
32019,NV_N,530,13.0,19.0,32,19473.13805659463,1175.7366373792984,18297.401419215334
32019,NV_N,8300,208.0,292.0,500,591088.8935837052,35607.764673717174,555481.128909988
32003,NV_S,49000,991.0,292.0,1283,1789233.474592069,46848.70505921682,1742384.769532852
32003,NV_S,24300,662.0,201.0,863,38578.85841400823,1370.1051362670412,37208.75327774119
32510,NV_N,6350,120.0,70.0,190,233310.23897995453,6980.936284439585,226329.30269551495
32009,NV_S,2850,180.0,601.0,781,194561.27977928842,53316.61737109623,141244.66240819218
32031,NV_N,1450,36.0,50.0,86,53275.56638124946,3159.7922129568647,50115.7741682926
32003,NV_S,20900,411.0,123.0,534,1284578.4607354568,32821.28698721215,1251757.1737482445
32003,NV_S,4750,0.0,0.0,0,893085.8302161135,0.0,893085.8302161135
32031,NV_N,350,9.0,12.0,21,18495.625535933985,1109.7375321560392,17385.888003777945
32021,NV_N,4700,97.0,135.0,232,172686.31861508446,8524.090620999914,164162.22799408453
32003,NV_S,24300,0.0,0.0,0,2033656.9649670052,0.0,2033656.9649670052
32003,NV_S,2200,0.0,0.0,0,230520.58607876522,0.0,230520.58607876522
32003,NV_S,370,11.0,3.0,14,13342.705705444469,504.8591348006015,12837.846570643867
32013,NV_N,2800,150.0,549.0,699,102876.95577068861,25682.49717275405,77194.45859793456
32017,NV_S,1550,110.0,431.0,541,56949.74337305977,19877.297525693764,37072.445847366005
32003,NV_S,37000,662.0,201.0,863,2752457.52917345,64199.21209936993,2688258.31707408
32003,NV_S,4800,62.0,198.0,260,173094.56050306337,9375.9553605826,163718.60514248078
32021,NV_N,4700,97.0,135.0,232,172686.31861508446,8524.090620999914,164162.22799408453
32011,NV_N,620,35.0,57.0,92,22498.664048616203,3338.5114394720817,19160.152609144123
32023,NV_N,590,19.0,68.0,87,48172.54278151292,7103.408850833262,41069.13393067966
32007,NV_N,10900,623.0,3403.0,4026,400485.29210732353,147922.36569028298,252562.92641704055
32031,NV_N,22000,65.0,400.0,465,414138.71524972975,8753.386481414742,405385.328768315
32003,NV_S,34500,0.0,0.0,0,719866.5291361676,0.0,719866.5291361676
32003,NV_S,74000,1470.0,421.0,1891,7686741.148545367,196427.39880944983,7490313.749735917
32023,NV_N,220,23.0,24.0,47,8083.189381982676,1726.8631861508445,6356.326195831832
32007,NV_N,500,0.0,0.0,0,6917.431990753974,0.0,6917.431990753974
32017,NV_S,2850,154.0,479.0,633,104714.04426659376,23257.540358159247,81456.5039084345
32031,NV_N,23300,650.0,781.0,1431,1654037.3693563822,101584.87019523531,1552452.4991611468
32027,NV_N,240,6.0,9.0,15,8818.024780344738,551.1265487715461,8266.898231573192
32003,NV_S,170,6.0,22.0,28,6168.988529459281,1016.068698969764,5152.919830489517
32013,NV_N,2250,56.0,79.0,135,82668.98231573192,4960.1389389439155,77708.843376788
32003,NV_S,3900,50.0,161.0,211,291008.425814309,15744.302012004922,275264.12380230404
32003,NV_S,26900,840.0,4720.0,5560,573489.132190836,118535.30018516908,454953.8320056669
32023,NV_S,1200,34.0,49.0,83,43545.80138441846,3011.9179290889433,40533.88345532952
32009,NV_N,2800,218.0,413.0,631,205753.91154137722,46368.11363664608,159385.79790473115
32007,NV_N,10900,623.0,3403.0,4026,398013.16067456227,147009.26466750345,251003.89600705882
32007,NV_N,3050,247.0,841.0,1088,112062.39825021438,39975.04567089614,72087.35257931823
