FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
31165,WY_SE,315,14.0,21.0,35,7144.233039631154,793.8036710701282,6350.4293685610255
31033,WY_SE,820,0.0,0.0,0,30128.25133284452,0.0,30128.25133284452
31007,WY_SE,750,35.0,65.0,100,28747.0329451825,3832.937726024333,24914.095219158164
31033,WY_SE,2975,89.0,505.0,594,103908.90054307978,20746.85274708887,83162.04779599092
31105,WY_SE,1425,0.0,0.0,0,51064.25615469696,0.0,51064.25615469696
31105,WY_SE,3915,88.0,792.0,880,139404.39869760274,31334.832912871116,108069.56578473162
31105,WY_SE,6035,161.0,784.0,945,210786.62681596182,33006.35664309593,177780.2701728659
31007,WY_SE,2125,57.0,243.0,300,80486.02222028907,11362.732548746691,69123.28967154238
31105,WY_SE,1425,0.0,0.0,0,50741.06466004698,0.0,50741.06466004698
31007,WY_SE,1230,51.0,94.0,145,23433.084369990185,2762.436775324046,20670.647594666138
31165,WY_SE,285,16.0,24.0,40,12863.021487069234,1805.3363490623487,11057.685138006886
31165,WY_SE,132,0.0,0.0,0,433857.70564330724,0.0,433857.70564330724
31033,WY_SE,2303,31.0,5.0,36,17758.975729180907,277.60448382566767,17481.37124535524
31165,WY_SE,315,14.0,21.0,35,13502.60044490288,1500.2889383225422,12002.311506580338
31105,WY_SE,945,65.0,120.0,185,33863.664607851664,6629.394658679956,27234.269949171707
31165,WY_SE,285,16.0,24.0,40,11182.425714889334,1569.463258230082,9612.962456659252
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,9507.499968931364,0.0,9507.499968931364
31033,WY_SE,8280,203.0,4881.0,5084,585908.7576273504,359753.6381373731,226155.1194899773
31105,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31007,WY_SE,275,14.0,41.0,55,18523.975667043633,3704.7951334087265,14819.180533634906
31007,WY_SE,2460,83.0,332.0,415,18969.63972808729,3200.1627996570023,15769.47692843029
31105,WY_SE,6720,97.0,708.0,805,47247.194502094026,5659.820174730014,41587.374327364014
31165,WY_SE,700,17.0,97.0,114,52708.56375905651,8583.966097903489,44124.59766115302
31165,WY_SE,430,14.0,80.0,94,29354.85975617334,6417.108876930916,22937.750879242423
31165,WY_SE,540,11.0,63.0,74,6368.5734524712,872.7304360793867,5495.843016391813
31105,WY_SE,6035,161.0,784.0,945,243636.4907353325,38150.20443163036,205486.28630370216
31157,WY_SE,3900,110.0,255.0,365,167175.053127369,15645.870356792226,151529.18277057676
31033,WY_SE,24339,403.0,1428.0,1831,458169.19047559873,34467.635801011595,423701.55467458715
31033,WY_SE,820,0.0,0.0,0,3161.606621347882,0.0,3161.606621347882
31007,WY_SE,2460,83.0,332.0,415,8926.889283805784,1505.9589645444717,7420.9303192613115
31105,WY_SE,8210,204.0,4891.0,5095,243926.7960778953,151377.22606782906,92549.57001006624
31105,WY_SE,855,60.0,110.0,170,31026.383486398154,6168.988529459281,24857.39495693887
31165,WY_SE,51,0.0,0.0,0,137738.09139150212,0.0,137738.09139150212
31007,WY_SE,2460,83.0,332.0,415,94290.26806019859,15906.691563000983,78383.57649719762
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,12483.129730199958,0.0,12483.129730199958
31165,WY_SE,540,11.0,63.0,74,35149.626554985276,4816.800676053538,30332.825878931737
31165,WY_SE,168,0.0,0.0,0,647.7437955932246,0.0,647.7437955932246
31157,WY_SE,127,0.0,0.0,0,90904.58200256006,0.0,90904.58200256006
31165,WY_SE,127,0.0,0.0,0,39835.56302583668,0.0,39835.56302583668
31033,WY_SE,1395,34.0,41.0,75,54102.25620440678,2908.7234518498267,51193.53275255695
31105,WY_SE,2175,58.0,232.0,290,8385.968782233711,1118.1291709644947,7267.839611269216
31165,WY_SE,2175,58.0,232.0,290,6412.79965700225,855.0399542669667,5557.759702735283
31105,WY_SE,1425,0.0,0.0,0,50741.06466004698,0.0,50741.06466004698
31165,WY_SE,315,14.0,21.0,35,14217.023748865995,1579.6693054295552,12637.35444343644
31033,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31157,WY_SE,870,36.0,34.0,70,20520.958902407197,1651.1116358258666,18869.84726658133
31033,WY_SE,8310,203.0,4876.0,5079,420291.8277057676,256878.72357612438,163413.1041296432
31165,WY_SE,430,14.0,80.0,94,28379.615246001467,6203.915890986367,22175.699355015102
31033,WY_SE,8310,203.0,4876.0,5079,286476.9408577429,175092.22414157356,111384.71671616935
31033,WY_SE,8280,203.0,4881.0,5084,405629.13989585795,249060.21101818138,156568.92887767658
31165,WY_SE,285,16.0,24.0,40,14091.14916673916,1977.705146209005,12113.444020530154
31105,WY_SE,8665,204.0,4886.0,5090,569917.0156710205,334781.0282476046,235135.98742341588
31105,WY_SE,2140,95.0,405.0,500,80083.45035853208,18711.086532367306,61372.36382616477
31105,WY_SE,8245,204.0,4896.0,5100,381474.82819043833,235963.81125181753,145511.0169386208
31105,WY_SE,785,45.0,55.0,100,22610.930567810407,2880.373320740179,19730.55724707023
31105,WY_SE,1385,48.0,192.0,240,51829.70969465744,8981.321535536308,42848.38815912113
31165,WY_SE,540,11.0,63.0,74,40171.00177712603,5504.9150583469,34666.08671877913
31165,WY_SE,540,11.0,63.0,74,35149.626554985276,4816.800676053538,30332.825878931737
31105,WY_SE,86,0.0,0.0,0,5890.476841438105,0.0,5890.476841438105
31105,WY_SE,1025,45.0,55.0,100,36497.95879056011,3560.776467371718,32937.18232318839
31033,WY_SE,8130,203.0,4867.0,5070,516289.90766401135,321966.768986044,194323.13867796736
31157,WY_SE,3900,110.0,255.0,365,69877.403159059,6539.80824437347,63337.594914685535
31033,WY_SE,2975,89.0,505.0,594,59376.514596045585,11855.344426907926,47521.17016913766
31033,WY_SE,8280,203.0,4881.0,5084,437553.65553580975,268662.1720705382,168891.48346527154
31105,WY_SE,8545,208.0,4982.0,5190,748073.7755850225,454359.6132576087,293714.1623274138
31105,WY_SE,1695,149.0,181.0,330,60739.58889979743,11825.406688456138,48914.18221134129
31165,WY_SE,430,14.0,80.0,94,33158.31334584364,7248.561522114656,25909.751823728984
31157,WY_SE,3900,110.0,255.0,365,92875.029515205,8692.150198217903,84182.87931698709
31105,WY_SE,8210,204.0,4891.0,5095,91239.79395280054,56622.01585743224,34617.778095368296
31105,WY_SE,855,60.0,110.0,170,30638.553692818175,6091.876172841041,24546.677519977136
31105,WY_SE,6035,161.0,784.0,945,210786.62681596182,33006.35664309593,177780.2701728659
31105,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31033,WY_SE,8130,203.0,4867.0,5070,219423.21075720483,136835.87681906868,82587.33393813614
31157,WY_SE,3900,110.0,255.0,365,148600.04722432798,13907.440317148645,134692.60690717935
31165,WY_SE,540,11.0,63.0,74,39558.63894515765,5420.998670262344,34137.640274895304
31033,WY_SE,21625,379.0,1268.0,1647,407079.53260342753,31003.93018255931,376075.60242086824
31033,WY_SE,1433,158.0,39.0,197,707537.8509202531,97267.93903090709,610269.911889346
31033,WY_SE,45,0.0,0.0,0,3817.0616526029307,0.0,3817.0616526029307
31105,WY_SE,6720,97.0,708.0,805,22861.54572681969,2738.6226651919424,20122.92306162775
31105,WY_SE,945,65.0,120.0,185,33863.664607851664,6629.394658679956,27234.269949171707
31033,WY_SE,1395,34.0,41.0,75,52203.931425304785,2806.662979855096,49397.26844544969
31165,WY_SE,55,4.0,1.0,5,6349.29536331664,577.2086693924217,5772.086693924218
31157,WY_SE,3900,110.0,255.0,365,130909.565411908,12251.792660345236,118657.77275156276
31105,WY_SE,160,0.0,0.0,0,6168.988529459281,0.0,6168.988529459281
31165,WY_SE,160,0.0,0.0,0,10378.415996619733,0.0,10378.415996619733
31007,WY_SE,275,15.0,45.0,60,18648.716243926083,4068.8108168566,14579.905427069483
31105,WY_SE,185,0.0,0.0,0,7090.934793145017,0.0,7090.934793145017
31033,WY_SE,1395,34.0,41.0,75,53469.48127803945,2874.70329451825,50594.7779835212
31105,WY_SE,1025,45.0,55.0,100,36497.95879056011,3560.776467371718,32937.18232318839
31033,WY_SE,1106,0.0,0.0,0,43646.50105011993,0.0,43646.50105011993
31105,WY_SE,690,36.0,54.0,90,20187.561360557746,2633.1601774640535,17554.40118309369
31105,WY_SE,2175,58.0,232.0,290,83366.39554102924,11115.519405470566,72250.87613555868
31165,WY_SE,2175,58.0,232.0,290,63141.41200740677,8418.854934320902,54722.55707308587
31165,WY_SE,540,11.0,63.0,74,38701.33098040191,5303.515726943965,33397.81525345794
31105,WY_SE,6035,161.0,784.0,945,223105.32578572584,34935.29956379634,188170.0262219295
31105,WY_SE,945,65.0,120.0,185,33863.664607851664,6629.394658679956,27234.269949171707
31165,WY_SE,315,14.0,21.0,35,14288.466079262307,1587.6073421402564,12700.858737122051
31007,WY_SE,890,20.0,114.0,134,61565.14471771037,9269.358867610325,52295.785850100045
31165,WY_SE,285,16.0,24.0,40,13509.404476369196,1896.0567686132204,11613.347707755976
31105,WY_SE,4270,92.0,747.0,839,30021.654839872248,5898.868480246561,24122.786359625687
31157,WY_SE,560,0.0,0.0,0,33276.24989125977,0.0,33276.24989125977
31033,WY_SE,2708,106.0,86.0,192,9826.835845750433,696.7328221506954,9130.103023599737
31165,WY_SE,220,8.0,12.0,20,10627.89715038463,966.1724682167845,9661.724682167845
31105,WY_SE,8665,204.0,4886.0,5090,520786.23845800146,305920.59477798356,214865.6436800179
31105,WY_SE,785,45.0,55.0,100,27774.0564454994,3538.0963624839997,24235.960083015398
31007,WY_SE,3040,86.0,389.0,475,113763.40611679322,17775.532205748943,95987.87391104428
31105,WY_SE,8245,204.0,4896.0,5100,76668.96056768614,47424.09932021823,29244.86124746791
31105,WY_SE,2175,58.0,232.0,290,54262.15094386519,7234.953459182026,47027.197484683165
31165,WY_SE,2175,58.0,232.0,290,42423.13619247642,5656.418158996856,36766.71803347956
31105,WY_SE,8550,204.0,4886.0,5090,606953.6269526639,361332.62703965604,245620.99991300784
31105,WY_SE,6035,161.0,784.0,945,213524.11547590938,33435.0106254738,180089.10485043557
31007,WY_SE,2125,57.0,243.0,300,16386.375781376217,2313.370698547231,14073.005082828986
31157,WY_SE,3900,110.0,255.0,365,180442.914486684,16887.606099394783,163555.3083872892
31105,WY_SE,2175,58.0,232.0,290,83859.68782233712,11181.291709644947,72678.39611269216
31165,WY_SE,2175,58.0,232.0,290,64127.9965700225,8550.399542669666,55577.59702735284
31033,WY_SE,345,0.0,0.0,0,10328.519765866753,0.0,10328.519765866753
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,7874.532417015672,0.0,7874.532417015672
31007,WY_SE,755,0.0,0.0,0,52055.37673829024,0.0,52055.37673829024
31007,WY_SE,275,15.0,45.0,60,18648.716243926083,4068.8108168566,14579.905427069483
31033,WY_SE,10900,328.0,1312.0,1640,177993.46315881045,26780.66785141735,151212.7953073931
31105,WY_SE,2175,58.0,232.0,290,66594.45797656183,8879.261063541577,57715.19691302025
31165,WY_SE,2175,58.0,232.0,290,50315.812693402266,6708.775025786969,43607.037667615296
31105,WY_SE,2175,58.0,232.0,290,83366.39554102924,11115.519405470566,72250.87613555868
31165,WY_SE,2175,58.0,232.0,290,62648.1197260989,8353.08263014652,54295.03709595238
31033,WY_SE,1830,0.0,0.0,0,63917.07159456672,0.0,63917.07159456672
31105,WY_SE,8545,208.0,4982.0,5190,155041.1970124399,94167.79549380492,60873.40151863497
31033,WY_SE,8280,203.0,4881.0,5084,649757.7889072539,398957.5602420868,250800.22866516706
31105,WY_SE,945,65.0,120.0,185,34077.9915990406,6671.352852722234,27406.638746318367
31105,WY_SE,855,60.0,110.0,170,1939.1489678998846,385.5617830912051,1553.5871848086795
31165,WY_SE,285,16.0,24.0,40,11893.447003119292,1669.2557197360409,10224.191283383252
31033,WY_SE,820,0.0,0.0,0,2417.699181030733,0.0,2417.699181030733
31165,WY_SE,430,14.0,80.0,94,27111.797382778033,5926.7650092584545,21185.032373519578
31105,WY_SE,3815,81.0,724.0,805,133247.88422583172,28116.52602930394,105131.35819652778
31157,WY_SE,560,0.0,0.0,0,29974.02661960804,0.0,29974.02661960804
31105,WY_SE,168,21.0,9.0,30,9030.310562093779,1612.5554575167462,7417.755104577032
31105,WY_SE,2175,58.0,232.0,290,33050.58284762698,4406.744379683597,28643.838467943384
31165,WY_SE,2175,58.0,232.0,290,25157.906346701133,3354.3875128934847,21803.518833807648
31165,WY_SE,430,14.0,80.0,94,23113.29489107336,5052.673766885804,18060.621124187557
31105,WY_SE,1025,45.0,55.0,100,36497.95879056011,3560.776467371718,32937.18232318839
31105,WY_SE,945,65.0,120.0,185,23575.969030782806,4615.401344650602,18960.567686132203
31165,WY_SE,620,20.0,24.0,44,14342.89833099283,1017.8831073607815,13325.015223632048
31105,WY_SE,8665,204.0,4886.0,5090,717309.3473100775,421362.3286564679,295947.0186536096
31165,WY_SE,315,14.0,21.0,35,4858.078466949184,539.7864963276871,4318.291970621497
31105,WY_SE,945,65.0,120.0,185,33649.337616662735,6587.436464637678,27061.901152025057
31105,WY_SE,855,60.0,110.0,170,30444.638796028186,6053.31999453192,24391.318801496265
31105,WY_SE,8665,204.0,4886.0,5090,668178.5700970584,392501.8951868468,275676.67491021164
31033,WY_SE,820,0.0,0.0,0,30128.25133284452,0.0,30128.25133284452
31105,WY_SE,8210,204.0,4891.0,5095,502749.8850460437,311998.86288789194,190751.02215815178
31007,WY_SE,275,15.0,45.0,60,6361.769421004884,1388.0224191283385,4973.747001876545
31007,WY_SE,275,15.0,45.0,60,10041.616439037121,2190.898132153554,7850.7183068835675
31033,WY_SE,3980,101.0,493.0,594,43328.07237749637,6466.5515055861415,36861.52087191023
31105,WY_SE,6035,161.0,784.0,945,220367.8371257783,34506.645581418474,185861.1915443598
31007,WY_SE,750,35.0,65.0,100,28747.0329451825,3832.937726024333,24914.095219158164
31007,WY_SE,275,14.0,41.0,55,18648.716243926083,3729.7432487852166,14918.972995140866
31105,WY_SE,210,9.0,21.0,30,7715.7716828016455,1102.2530975430923,6613.518585258553
31105,WY_SE,1425,0.0,0.0,0,50741.06466004698,0.0,50741.06466004698
31007,WY_SE,1230,51.0,94.0,145,47145.134030099296,5557.759702735283,41587.374327364014
31033,WY_SE,1780,0.0,0.0,0,46426.174705158635,0.0,46426.174705158635
31007,WY_SE,3040,86.0,389.0,475,23442.15641194527,3662.8369393664484,19779.319472578823
31157,WY_SE,560,0.0,0.0,0,32514.198367032448,0.0,32514.198367032448
31105,WY_SE,820,0.0,0.0,0,29570.32075260666,0.0,29570.32075260666
31007,WY_SE,275,15.0,45.0,60,14906.498937452621,3252.3270408987537,11654.171896553868
31165,WY_SE,540,11.0,63.0,74,42742.92567139324,5857.363888302038,36885.5617830912
31157,WY_SE,645,0.0,0.0,0,50761.476754445925,0.0,50761.476754445925
31007,WY_SE,2460,83.0,332.0,415,94290.26806019859,15906.691563000983,78383.57649719762
31165,WY_SE,540,11.0,63.0,74,27801.27257136466,3809.804019038861,23991.4685523258
31007,WY_SE,275,15.0,45.0,60,3742.2173064734616,816.4837759578461,2925.7335305156157
31105,WY_SE,8665,204.0,4886.0,5090,96296.32333751724,56566.44960045733,39729.87373705991
31105,WY_SE,3915,88.0,792.0,880,136740.62037854028,30736.078143835362,106004.54223470492
31007,WY_SE,2485,66.0,279.0,345,94684.9018852449,13145.388792921323,81539.51309232357
31033,WY_SE,1395,34.0,41.0,75,36384.558266121516,1956.159046565673,34428.399219555846
31105,WY_SE,6035,161.0,784.0,945,220367.8371257783,34506.645581418474,185861.1915443598
31105,WY_SE,210,9.0,21.0,30,7715.7716828016455,1102.2530975430923,6613.518585258553
31157,WY_SE,3900,110.0,255.0,365,162752.43267426398,15231.958442591374,147520.47423167262
31033,WY_SE,820,0.0,0.0,0,30128.25133284452,0.0,30128.25133284452
31007,WY_SE,750,35.0,65.0,100,28747.0329451825,3832.937726024333,24914.095219158164
31165,WY_SE,285,16.0,24.0,40,12410.553394559262,1741.8320553767385,10668.721339182523
31105,WY_SE,2155,0.0,0.0,0,38611.74456609542,0.0,38611.74456609542
31033,WY_SE,21102,440.0,1473.0,1913,311087.12267140567,28201.576422632883,282885.54624877276
31105,WY_SE,8545,208.0,4982.0,5190,687995.311742702,417869.5925037593,270125.7192389427
31105,WY_SE,8210,204.0,4891.0,5095,206686.06385226242,128266.19918724446,78419.86466501796
31105,WY_SE,3815,76.0,684.0,760,52780.00608945282,10514.49662594604,42265.50946350678
31105,WY_SE,8665,204.0,4886.0,5090,282993.27674698946,166236.09678501746,116757.179961972
31105,WY_SE,6720,97.0,708.0,805,47247.194502094026,5659.820174730014,41587.374327364014
31033,WY_SE,25143,326.0,976.0,1302,96941.7991226217,5020.01441584749,91921.78470677421
31105,WY_SE,6035,161.0,784.0,945,209417.88248598806,32792.029651906996,176625.85283408104
31033,WY_SE,3980,101.0,493.0,594,142621.57157592554,21285.73203922105,121335.83953670449
31105,WY_SE,2155,56.0,238.0,294,49364.3822933625,6734.630345358967,42629.75194800353
31165,WY_SE,2155,56.0,238.0,294,39100.50082642574,5334.360669591261,33766.14015683448
31007,WY_SE,750,35.0,65.0,100,28747.0329451825,3832.937726024333,24914.095219158164
31165,WY_SE,285,16.0,24.0,40,13186.212981719214,1850.6965588377846,11335.51642288143
31105,WY_SE,1385,48.0,192.0,240,51829.70969465744,8981.321535536308,42848.38815912113
31007,WY_SE,750,35.0,65.0,100,27386.22665191942,3651.4968869225895,23734.72976499683
31105,WY_SE,855,60.0,110.0,170,32383.78776392807,6438.881777623125,25944.905986304944
31105,WY_SE,785,45.0,55.0,100,9079.97999179788,1156.6853492736154,7923.294642524264
31165,WY_SE,315,14.0,21.0,35,14217.023748865995,1579.6693054295552,12637.35444343644
31105,WY_SE,945,65.0,120.0,185,6858.463718045908,1342.6622093529024,5515.801508693005
31165,WY_SE,315,14.0,21.0,35,15502.985695999603,1722.5539662221781,13780.431729777425
31165,WY_SE,540,11.0,63.0,74,22167.53451725552,3037.773248660942,19129.76126859458
31105,WY_SE,275,0.0,0.0,0,2120.5898070016283,0.0,2120.5898070016283
31105,WY_SE,945,65.0,120.0,185,10287.695577068862,2013.9933140293538,8273.702263039508
31007,WY_SE,275,14.0,41.0,55,18586.34595548486,3717.2691910969716,14869.076764387888
31165,WY_SE,285,16.0,24.0,40,12798.383188139238,1796.2643071072614,11002.118881031976
31157,WY_SE,3900,110.0,255.0,365,172482.197671095,16142.56465383325,156339.63301726175
31105,WY_SE,4525,0.0,0.0,0,162151.40989473945,0.0,162151.40989473945
31105,WY_SE,3915,88.0,792.0,880,135852.6942721861,30536.493220823446,105316.20105136267
31165,WY_SE,220,8.0,12.0,20,9829.557458336958,893.5961325760871,8935.96132576087
31033,WY_SE,6223,113.0,75.0,188,22582.126834603005,682.2175550225559,21899.90927958045
31165,WY_SE,540,11.0,63.0,74,41150.78230827545,5639.18127928219,35511.60102899326
31033,WY_SE,26549,375.0,1125.0,1500,403429.8501248959,22793.505412156537,380636.3447127394
31007,WY_SE,755,0.0,0.0,0,52226.6115301925,0.0,52226.6115301925
31105,WY_SE,8665,204.0,4886.0,5090,206349.26429467983,121213.82057240857,85135.44372227126
31007,WY_SE,865,21.0,119.0,140,59835.786720021875,9684.404787055564,50151.38193296631
31165,WY_SE,315,14.0,21.0,35,2071.8275814930344,230.20306461033718,1841.6245168826972
31105,WY_SE,820,0.0,0.0,0,13576.310785787964,0.0,13576.310785787964
31033,WY_SE,820,0.0,0.0,0,7067.120683012912,0.0,7067.120683012912
31033,WY_SE,1440,0.0,0.0,0,22534.95221643655,0.0,22534.95221643655
31033,WY_SE,8210,204.0,4891.0,5095,659160.9603937018,409065.17578634724,250095.78460735455
31007,WY_SE,2125,57.0,243.0,300,81449.92667801707,11498.813178073,69951.11349994407
31105,WY_SE,3915,88.0,792.0,880,138516.4725912486,31135.2479898592,107381.2246013894
31033,WY_SE,19716,392.0,1388.0,1780,710985.9072663328,64189.232853219335,646796.6744131134
31033,WY_SE,56,0.0,0.0,0,145805.85830216116,0.0,145805.85830216116
31007,WY_SE,1230,51.0,94.0,145,46587.20344986144,5491.987398560901,41095.21605130054
31165,WY_SE,315,14.0,21.0,35,13645.485105695503,1516.165011743945,12129.32009395156
31105,WY_SE,785,45.0,55.0,100,30088.561149291014,3832.937726024333,26255.62342326668
31105,WY_SE,945,65.0,120.0,185,33863.664607851664,6629.394658679956,27234.269949171707
31033,WY_SE,269,0.0,0.0,0,1891.2939465867996,0.0,1891.2939465867996
31105,WY_SE,2675,0.0,0.0,0,962214.7899138778,0.0,962214.7899138778
31007,WY_SE,275,15.0,45.0,60,18586.34595548486,4055.202753923969,14531.143201560892
31033,WY_SE,269,0.0,0.0,0,99628.48434762078,0.0,99628.48434762078
31033,WY_SE,180,0.0,0.0,0,32291.933339132815,0.0,32291.933339132815
31033,WY_SE,1830,0.0,0.0,0,67237.43895012862,0.0,67237.43895012862
31105,WY_SE,3815,76.0,684.0,760,26822.62604545963,5343.432711546348,21479.19333391328
31007,WY_SE,865,21.0,119.0,140,59639.60381274312,9652.652640212758,49986.95117253036
31105,WY_SE,8550,204.0,4886.0,5090,506117.8806218699,301302.9254228442,204814.9551990257
31105,WY_SE,2155,56.0,238.0,294,41055.52586774703,5601.078703070824,35454.4471646762
31165,WY_SE,2155,56.0,238.0,294,33724.1819627922,4600.886077522463,29123.295885269737
31033,WY_SE,169,0.0,0.0,0,435345.06692184374,0.0,435345.06692184374
31007,WY_SE,1230,51.0,94.0,145,47145.134030099296,5557.759702735283,41587.374327364014
31105,WY_SE,3915,88.0,792.0,880,136740.62037854028,30736.078143835362,106004.54223470492
31007,WY_SE,1230,51.0,94.0,145,47145.134030099296,5557.759702735283,41587.374327364014
31105,WY_SE,185,0.0,0.0,0,7048.976599102738,0.0,7048.976599102738
31105,WY_SE,3815,76.0,684.0,760,133247.88422583172,26544.794760585086,106703.08946524662
31157,WY_SE,523,0.0,0.0,0,3795.7423540084756,0.0,3795.7423540084756
31033,WY_SE,26549,375.0,1125.0,1500,102362.79779288404,5783.426746368076,96579.37104651597
31105,WY_SE,2175,58.0,232.0,290,76953.595884027,10260.479451203599,66693.1164328234
31165,WY_SE,2175,58.0,232.0,290,61168.242882175306,8155.765717623374,53012.47716455193
31033,WY_SE,2975,89.0,505.0,594,103908.90054307978,20746.85274708887,83162.04779599092
31007,WY_SE,750,35.0,65.0,100,16839.977879130576,2245.330383884077,14594.6474952465
31105,WY_SE,8545,208.0,4982.0,5190,558148.3092447836,339004.0637776977,219144.24546708592
31007,WY_SE,280,0.0,0.0,0,2413.1631600531896,0.0,2413.1631600531896
31007,WY_SE,750,35.0,65.0,100,27896.529011893075,3719.5372015857433,24176.991810307332
31157,WY_SE,3900,110.0,255.0,365,168059.57721798998,15728.652739632396,152330.92447835757
31105,WY_SE,185,0.0,0.0,0,7090.934793145017,0.0,7090.934793145017
31105,WY_SE,785,45.0,55.0,100,22788.969391178995,2903.0534256278975,19885.915965551096
31033,WY_SE,8310,203.0,4876.0,5079,109313.56953782296,66811.50658033729,42502.06295748567
31105,WY_SE,4555,125.0,769.0,894,161160.2893111462,31630.581480606957,129529.70783053924
31165,WY_SE,285,16.0,24.0,40,12345.915095629265,1732.7600134216511,10613.155082207613
31105,WY_SE,2175,58.0,232.0,290,49822.5204120944,6643.002721612587,43179.517690481814
31165,WY_SE,2175,58.0,232.0,290,37983.50566070563,5064.467421427417,32919.03823927821
31157,WY_SE,645,0.0,0.0,0,50761.476754445925,0.0,50761.476754445925
31105,WY_SE,820,0.0,0.0,0,1115.861160475723,0.0,1115.861160475723
31105,WY_SE,820,0.0,0.0,0,8182.981843488636,0.0,8182.981843488636
31105,WY_SE,2175,58.0,232.0,290,83366.39554102924,11115.519405470566,72250.87613555868
31165,WY_SE,2175,58.0,232.0,290,61168.242882175306,8155.765717623374,53012.47716455193
31157,WY_SE,560,0.0,0.0,0,37213.51609976761,0.0,37213.51609976761
31033,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31105,WY_SE,8210,204.0,4891.0,5095,150824.96551381313,93599.65886636758,57225.306647445555
31105,WY_SE,820,0.0,0.0,0,19899.524028483727,0.0,19899.524028483727
31105,WY_SE,840,0.0,0.0,0,32196.676898604397,0.0,32196.676898604397
31105,WY_SE,2175,58.0,232.0,290,66594.45797656183,8879.261063541577,57715.19691302025
31165,WY_SE,2175,58.0,232.0,290,50809.104974710135,6774.547329961351,44034.557644748784
31105,WY_SE,1385,48.0,192.0,240,47746.156809623826,8273.702263039508,39472.45454658432
31105,WY_SE,8210,204.0,4891.0,5095,255099.01574558517,158310.53413200442,96788.48161358075
31033,WY_SE,8310,203.0,4876.0,5079,86696.96894379062,52988.43625337095,33708.53269041967
31033,WY_SE,203,0.0,0.0,0,243739.00480942498,0.0,243739.00480942498
31165,WY_SE,540,11.0,63.0,74,12124.784072974015,1661.5444840742168,10463.239588899798
31105,WY_SE,8550,204.0,4886.0,5090,477030.6461033716,283986.6653410715,193043.98076230008
31033,WY_SE,8310,203.0,4876.0,5079,147007.9038612102,89849.95712528117,57157.946735929014
31105,WY_SE,840,0.0,0.0,0,32196.676898604397,0.0,32196.676898604397
31033,WY_SE,820,0.0,0.0,0,30314.22819292381,0.0,30314.22819292381
31105,WY_SE,8670,206.0,4939.0,5145,654799.5762237937,388574.83502553846,266224.7411982552
31105,WY_SE,945,65.0,120.0,185,33863.664607851664,6629.394658679956,27234.269949171707
31157,WY_SE,560,0.0,0.0,0,34419.32717760076,0.0,34419.32717760076
31033,WY_SE,750,0.0,0.0,0,28917.133731840382,0.0,28917.133731840382
31007,WY_SE,755,0.0,0.0,0,32192.140877626854,0.0,32192.140877626854
31007,WY_SE,840,0.0,0.0,0,32196.676898604397,0.0,32196.676898604397
31165,WY_SE,285,16.0,24.0,40,12798.383188139238,1796.2643071072614,11002.118881031976
31033,WY_SE,2013,0.0,0.0,0,50220.55625287385,0.0,50220.55625287385
31105,WY_SE,1385,48.0,192.0,240,51829.70969465744,8981.321535536308,42848.38815912113
31165,WY_SE,315,14.0,21.0,35,14145.581418469685,1571.7312687188537,12573.850149750831
31105,WY_SE,840,0.0,0.0,0,32196.676898604397,0.0,32196.676898604397
31007,WY_SE,1230,51.0,94.0,145,47145.134030099296,5557.759702735283,41587.374327364014
31165,WY_SE,315,14.0,21.0,35,2429.039233474592,269.89324816384357,2159.1459853107485
31157,WY_SE,560,0.0,0.0,0,37213.51609976761,0.0,37213.51609976761
31165,WY_SE,220,8.0,12.0,20,9580.076304572061,870.9160276883692,8709.160276883693
31165,WY_SE,540,11.0,63.0,74,41885.6177066375,5739.880944983658,36145.73676165385
31007,WY_SE,1230,51.0,94.0,145,47145.134030099296,5557.759702735283,41587.374327364014
31007,WY_SE,2125,57.0,243.0,300,24097.61144320032,3402.015733157692,20695.595710042628
31165,WY_SE,430,14.0,80.0,94,32475.64218872333,7099.326431953472,25376.315756769858
31105,WY_SE,68,0.0,0.0,0,22424.27330458449,0.0,22424.27330458449
31033,WY_SE,8130,203.0,4867.0,5070,151199.18724446048,94290.26806019859,56908.91918426189
31157,WY_SE,102,0.0,0.0,0,300.73819081114,0.0,300.73819081114
31033,WY_SE,2975,89.0,505.0,594,103908.90054307978,20746.85274708887,83162.04779599092
31007,WY_SE,275,15.0,45.0,60,18648.716243926083,4068.8108168566,14579.905427069483
31033,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
