FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,30051,1104.0,218.0,1322,2187807.0606584065,96245.74670361764,2091561.3139547887
48141,NM_S_TX_EPE,63987,2033.0,2154.0,4187,2336483.3130351575,152888.17465544882,2183595.138379709
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,38035,1535.0,1497.0,3032,1388846.840941007,110713.38561149292,1278133.455329514
48141,NM_S_TX_EPE,2039,0.0,0.0,0,196077.67159208123,0.0,196077.67159208123
48141,NM_S_TX_EPE,28338,680.0,453.0,1133,160677.2030770378,6424.139709446109,154253.06336759168
48141,NM_S_TX_EPE,11485,264.0,218.0,482,13024.050231772031,546.5905277940026,12477.45970397803
48141,NM_S_TX_EPE,22041,1375.0,6650.0,8025,804826.4288466079,293032.62517553783,511793.8036710701
48141,NM_S_TX_EPE,14005,401.0,222.0,623,508215.79032398376,22607.52855207725,485608.2617719065
48141,NM_S_TX_EPE,14872,613.0,597.0,1210,80951.64477363392,6586.302459393292,74365.34231424062
48141,NM_S_TX_EPE,20923,665.0,266.0,931,768748.0519964707,34206.58779375396,734541.4642027167
48141,NM_S_TX_EPE,13165,656.0,1562.0,2218,483705.400971827,81493.24567835261,402212.1552934744
48141,NM_S_TX_EPE,29477,704.0,601.0,1305,1076351.7373581717,47652.0343743398,1028699.702983832
48141,NM_S_TX_EPE,24017,513.0,492.0,1005,876980.0073321983,36697.54371357203,840282.4636186264
48141,NM_S_TX_EPE,10353,472.0,460.0,932,157320.77435470442,14162.364696086595,143158.40965861783
48141,NM_S_TX_EPE,32860,0.0,0.0,0,59621.45972883294,0.0,59621.45972883294
48141,NM_S_TX_EPE,10795,464.0,62.0,526,396627.4062659227,19326.170976922218,377301.2352890005
48141,NM_S_TX_EPE,25965,623.0,415.0,1038,29444.446170479827,1177.0974436725614,28267.348726807264
48141,NM_S_TX_EPE,56379,1561.0,1010.0,2571,2851460.04262617,130032.52575589994,2721427.51687027
48141,NM_S_TX_EPE,29477,704.0,601.0,1305,407810.28558290977,18054.497495867872,389755.7880870419
48141,NM_S_TX_EPE,30051,1104.0,218.0,1322,2187807.0606584065,96245.74670361764,2091561.3139547887
48141,NM_S_TX_EPE,29477,704.0,601.0,1305,53483.31614202096,2367.8029502777536,51115.5131917432
48141,NM_S_TX_EPE,15717,271.0,122.0,393,655892.3036772839,16400.437446406602,639491.8662308773
48141,NM_S_TX_EPE,29477,704.0,601.0,1305,608372.7211154883,26933.75855940945,581438.9625560789
48229,NM_S_TX_EPE,16283,944.0,4567.0,5511,594573.2380976053,201233.9934383039,393339.24465930136
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,76398,2355.0,8009.0,10364,2061930.437322132,279717.36239700747,1782213.0749251246
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,662041.333714442,386505.27545453416,275536.0582599078
48141,NM_S_TX_EPE,13165,656.0,1562.0,2218,483705.400971827,81493.24567835261,402212.1552934744
48141,NM_S_TX_EPE,7140,0.0,0.0,0,102019.64780593287,0.0,102019.64780593287
48141,NM_S_TX_EPE,3965,193.0,454.0,647,288664.43697416334,47103.62943815477,241560.80753600856
48141,NM_S_TX_EPE,19101,608.0,1004.0,1612,43321.268346030054,3656.032907900133,39665.23543812992
48141,NM_S_TX_EPE,13069,364.0,225.0,589,23712.50326220687,1068.6865423092697,22643.816719897597
48141,NM_S_TX_EPE,7140,0.0,0.0,0,2142412.60392459,0.0,2142412.60392459
48141,NM_S_TX_EPE,129859,3329.0,9362.0,12691,3828780.4627984143,374183.17446903704,3454597.2883293773
48141,NM_S_TX_EPE,8285,0.0,0.0,0,1042870.9129208247,0.0,1042870.9129208247
48141,NM_S_TX_EPE,35691,1194.0,236.0,1430,2258436.9896976403,90486.81447052829,2167950.175227112
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,161372.57509289522,94210.66089204271,67161.91420085251
48141,NM_S_TX_EPE,2273,0.0,0.0,0,742347.0491008736,0.0,742347.0491008736
48141,NM_S_TX_EPE,29790,245.0,91.0,336,1094537.3258602906,12345.234692482632,1082192.0911678078
48141,NM_S_TX_EPE,28816,1947.0,9414.0,11361,1045679.8439111686,412269.87460698176,633409.9693041869
48141,NM_S_TX_EPE,6729,474.0,311.0,785,83937.93418419974,9792.135285272225,74145.79889892752
48141,NM_S_TX_EPE,6729,474.0,311.0,785,88516.36695788337,10326.251755377982,78190.11520250539
48141,NM_S_TX_EPE,38701,2235.0,10812.0,13047,1413165.8102079113,476410.79883679026,936755.011371121
48141,NM_S_TX_EPE,7140,0.0,0.0,0,204039.29561186573,0.0,204039.29561186573
48141,NM_S_TX_EPE,17333,1455.0,101.0,1556,636845.0979904806,57170.193992568384,579674.9039979122
48141,NM_S_TX_EPE,33526,805.0,536.0,1341,1231804.5782743236,49270.71346017622,1182533.8648141474
48109,NM_S_TX_EPE,438,51.0,65.0,116,16092.895224129146,4262.045310499957,11830.84991362919
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,662041.333714442,386505.27545453416,275536.0582599078
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,662041.333714442,386505.27545453416,275536.0582599078
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,413775.8335715262,241565.79715908386,172210.03641244236
48141,NM_S_TX_EPE,20919,536.0,52.0,588,768601.0849167983,21604.160711844608,746996.9242049537
48141,NM_S_TX_EPE,17846,407.0,105.0,512,20237.457591310726,580.6106851255795,19656.846906185147
48141,NM_S_TX_EPE,6729,474.0,311.0,785,318964.149899959,37210.11408403445,281754.0358159245
48141,NM_S_TX_EPE,75732,2348.0,7981.0,10329,979037.5309132937,133529.79792958606,845507.7329837077
48229,NM_S_TX_EPE,2155,141.0,328.0,469,156890.7595660333,34144.67110741049,122746.0884586228
48141,NM_S_TX_EPE,184259,4422.0,11583.0,16005,6728211.6488746945,584422.0767519604,6143789.572122734
48229,NM_S_TX_EPE,1627,127.0,295.0,422,118450.70339393789,30722.923683000485,87727.77971093741
48141,NM_S_TX_EPE,1687,108.0,104.0,212,61600.75248238409,7741.173400275889,53859.5790821082
48141,NM_S_TX_EPE,2190,0.0,0.0,0,1154814.2406203786,0.0,1154814.2406203786
48141,NM_S_TX_EPE,3242,0.0,0.0,0,299262.62318714504,0.0,299262.62318714504
48141,NM_S_TX_EPE,20762,5545.0,192.0,5737,743997.2535325041,205582.90355052383,538414.3499819803
48141,NM_S_TX_EPE,7233,350.0,579.0,929,264112.7698311109,33922.40607951086,230190.36375160003
48141,NM_S_TX_EPE,5578,0.0,0.0,0,702128.4191034834,0.0,702128.4191034834
48141,NM_S_TX_EPE,6498,0.0,0.0,0,187166.65838169685,0.0,187166.65838169685
48141,NM_S_TX_EPE,41565,1292.0,255.0,1547,3026062.376502169,112626.45245877192,2913435.924043397
48141,NM_S_TX_EPE,22041,1375.0,6650.0,8025,804826.4288466079,293032.62517553783,511793.8036710701
48229,NM_S_TX_EPE,16902,987.0,4776.0,5763,272170.7842966682,92800.86557222216,179369.91872444603
48141,NM_S_TX_EPE,29477,704.0,601.0,1305,1069666.3228404191,47356.05900555507,1022310.263834864
48141,NM_S_TX_EPE,1579,54.0,25.0,79,58015.25470068475,2902.599823530143,55112.65487715461
48141,NM_S_TX_EPE,29723,968.0,627.0,1595,1092075.6272757777,58603.123019374405,1033472.5042564033
48141,NM_S_TX_EPE,7926,192.0,14.0,206,291215.268370885,7568.804603129233,283646.4637677558
48141,NM_S_TX_EPE,27540,881.0,360.0,1241,1805123.156076404,81341.96937875154,1723781.1866976526
48141,NM_S_TX_EPE,3368,0.0,0.0,0,187911.01942411176,0.0,187911.01942411176
48109,NM_S_TX_EPE,18376,741.0,9954.0,10695,670999.0679408951,390527.592056371,280471.4758845241
48141,NM_S_TX_EPE,16208,402.0,12.0,414,595510.6068326146,15211.092746094673,580299.51408652
48141,NM_S_TX_EPE,3831,78.0,4.0,82,140757.72055625287,3012.825133284452,137744.89542296843
48141,NM_S_TX_EPE,13258,659.0,1568.0,2227,487122.38557421055,81823.92160761554,405298.463966595
48141,NM_S_TX_EPE,14698,250.0,95.0,345,540030.534256279,12675.910621745561,527354.6236345335
48141,NM_S_TX_EPE,164,5.0,25.0,30,5951.25952253719,1088.6450346104614,4862.6144879267285
48141,NM_S_TX_EPE,10322,227.0,155.0,382,376907.5086681497,13948.718108044292,362958.7905601054
48141,NM_S_TX_EPE,27220,191.0,82.0,273,635873.028694993,6377.41869337741,629495.6100016156
48141,NM_S_TX_EPE,24017,513.0,492.0,1005,876980.0073321983,36697.54371357203,840282.4636186264
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,662041.333714442,386505.27545453416,275536.0582599078
48141,NM_S_TX_EPE,23470,563.0,376.0,939,1724658.6799557584,69001.04390619758,1655657.6360495607
48141,NM_S_TX_EPE,28816,1947.0,9414.0,11361,1052215.3429356134,414846.5613232754,637368.781612338
48141,NM_S_TX_EPE,15607,0.0,0.0,0,3008731.374352219,0.0,3008731.374352219
48141,NM_S_TX_EPE,1702,126.0,356.0,482,62148.477015422475,17600.214994966882,44548.26202045559
48141,NM_S_TX_EPE,14215,343.0,194.0,537,1044568.5187716704,39460.6608920427,1005107.8578796277
48141,NM_S_TX_EPE,15607,0.0,0.0,0,10619.05190947842,0.0,10619.05190947842
48109,NM_S_TX_EPE,12065,609.0,8171.0,8780,188808.47117451875,137400.61143077287,51407.85974374588
48141,NM_S_TX_EPE,9789,443.0,433.0,876,357445.0302608523,31987.112729441884,325457.9175314104
48141,NM_S_TX_EPE,8578,150.0,30.0,180,315170.9023574882,6613.518585258554,308557.3837722296
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,666179.0920501573,388920.93342612503,277258.1586240322
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,2600,0.0,0.0,0,658675.6061491047,0.0,658675.6061491047
48229,NM_S_TX_EPE,17629,726.0,9743.0,10469,643722.3861955833,382275.2090919259,261447.1771036574
48229,NM_S_TX_EPE,2570,153.0,360.0,513,186521.1825965924,37231.660183677785,149289.5224129146
48141,NM_S_TX_EPE,20900,0.0,0.0,0,763162.8493668212,0.0,763162.8493668212
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,637437.9559322456,379138.7773870034,258299.17854524218
48141,NM_S_TX_EPE,43211,1800.0,3072.0,4872,568417.4071358446,64088.53318751787,504328.8739483267
48141,NM_S_TX_EPE,137101,3819.0,10003.0,13822,5006238.746939739,504709.8997104403,4501528.847229299
48141,NM_S_TX_EPE,8640,0.0,0.0,0,5866925.8205226995,0.0,5866925.8205226995
48141,NM_S_TX_EPE,15690,345.0,235.0,580,569361.3531012713,21047.137335802254,548314.215765469
48141,NM_S_TX_EPE,21712,1233.0,80.0,1313,792813.0040886326,47944.1541252936,744868.849963339
48141,NM_S_TX_EPE,26681,374.0,320.0,694,974255.8843998162,25341.38839524277,948914.4960045734
48229,NM_S_TX_EPE,1627,127.0,295.0,422,118450.70339393789,30722.923683000485,87727.77971093741
48141,NM_S_TX_EPE,21112,843.0,1113.0,1956,177164.27852411548,16414.045509339234,160750.23301477626
48141,NM_S_TX_EPE,10154,0.0,0.0,0,2629955.0250413213,0.0,2629955.0250413213
48141,NM_S_TX_EPE,2057,137.0,132.0,269,75111.29096399767,9822.526625821765,65288.764338175904
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,666179.0920501573,388920.93342612503,277258.1586240322
48141,NM_S_TX_EPE,29723,968.0,627.0,1595,161788.98181863374,8681.94415101843,153107.0376676153
48141,NM_S_TX_EPE,27229,678.0,580.0,1258,98809.05215802752,4565.051511799868,94244.00064622765
48141,NM_S_TX_EPE,11485,264.0,218.0,482,421979.22750941385,17709.53310052568,404269.6944088882
48141,NM_S_TX_EPE,59056,1946.0,2064.0,4010,2156428.0015410045,146425.02516559584,2010002.9763754087
48141,NM_S_TX_EPE,24628,886.0,438.0,1324,687035.7165049027,36935.004411746435,650100.7120931563
48141,NM_S_TX_EPE,3932,259.0,71.0,330,143576.85759379622,12049.939726844546,131526.91786695167
48141,NM_S_TX_EPE,31667,981.0,634.0,1615,114913.74103669828,5860.539102986318,109053.20193371196
48141,NM_S_TX_EPE,45175,2161.0,8875.0,11036,1659809.4560503063,405482.1728161855,1254327.2832341208
48141,NM_S_TX_EPE,1745,37.0,24.0,61,18601.088023661876,650.2386071308736,17950.849416531004
48229,NM_S_TX_EPE,2570,153.0,360.0,513,159125.8839027179,31763.260094200108,127362.62380851779
48229,NM_S_TX_EPE,2570,153.0,360.0,513,187104.06129220675,37348.00912175178,149756.052170455
48141,NM_S_TX_EPE,20900,0.0,0.0,0,763162.8493668212,0.0,763162.8493668212
48229,NM_S_TX_EPE,2570,153.0,360.0,513,187104.06129220675,37348.00912175178,149756.052170455
48141,NM_S_TX_EPE,3965,193.0,454.0,647,26078.718605142483,4255.468080082518,21823.250525059964
48141,NM_S_TX_EPE,1260,18.0,3.0,21,46008.86077522463,766.8143462537438,45242.04642897089
48141,NM_S_TX_EPE,11849,461.0,193.0,654,435353.2317596033,24029.11752643941,411324.1142331639
48141,NM_S_TX_EPE,6065,0.0,0.0,0,641005.5364310836,0.0,641005.5364310836
48141,NM_S_TX_EPE,2108,91.0,30.0,121,77451.65098736128,4445.754160090472,73005.89682727082
48109,NM_S_TX_EPE,18376,741.0,9954.0,10695,666831.3718667281,388101.9548386295,278729.41702809854
48141,NM_S_TX_EPE,18853,460.0,443.0,903,1372557.53600855,65741.23243068588,1306816.3035778643
48229,NM_S_TX_EPE,2155,141.0,328.0,469,156890.7595660333,34144.67110741049,122746.0884586228
48141,NM_S_TX_EPE,22041,1375.0,6650.0,8025,804826.4288466079,293032.62517553783,511793.8036710701
48141,NM_S_TX_EPE,38035,1535.0,1497.0,3032,741868.4988877429,59138.8270968223,682729.6717909205
48229,NM_S_TX_EPE,568,0.0,0.0,0,5925.857805062946,0.0,5925.857805062946
48229,NM_S_TX_EPE,568,0.0,0.0,0,403473.62272732926,0.0,403473.62272732926
48141,NM_S_TX_EPE,21112,843.0,1113.0,1956,52670.461182845145,4879.851367641394,47790.60981520375
48141,NM_S_TX_EPE,3994,32.0,3.0,35,146746.62905290368,1285.9619471336077,145460.66710577006
48141,NM_S_TX_EPE,22546,552.0,301.0,853,1651646.432699119,62487.99818559161,1589158.4345135274
48229,NM_S_TX_EPE,16283,944.0,4567.0,5511,11079.00443660134,3749.701741086408,7329.302695514933
48229,NM_S_TX_EPE,568,0.0,0.0,0,241929.58604148286,0.0,241929.58604148286
48141,NM_S_TX_EPE,10795,464.0,62.0,526,396627.4062659227,19326.170976922218,377301.2352890005
48141,NM_S_TX_EPE,4795,0.0,0.0,0,102226.03676041111,0.0,102226.03676041111
48141,NM_S_TX_EPE,21515,878.0,1004.0,1882,297657.0985621435,26037.214013197958,271619.8845489455
48141,NM_S_TX_EPE,22328,773.0,114.0,887,825434.2525507351,32791.12244771149,792643.1301030236
48141,NM_S_TX_EPE,80,1.0,0.0,1,2921.1975095380717,36.514968869225896,2884.682540668846
48141,NM_S_TX_EPE,7076,0.0,0.0,0,178137.70862589634,0.0,178137.70862589634
48141,NM_S_TX_EPE,6582,0.0,0.0,0,901653.9202405956,0.0,901653.9202405956
48141,NM_S_TX_EPE,45175,2161.0,8875.0,11036,409829.4953210633,100119.05501634211,309710.44030472124
48141,NM_S_TX_EPE,136032,3103.0,10547.0,13650,4442716.840443909,445800.141672984,3996916.6987709254
48141,NM_S_TX_EPE,23539,816.0,334.0,1150,533866.9889519928,26082.12062087564,507784.8683311172
48141,NM_S_TX_EPE,11536,400.0,39.0,439,62793.045596331416,2389.575850969963,60403.46974536145
48229,NM_S_TX_EPE,2570,153.0,360.0,513,187104.06129220675,37348.00912175178,149756.052170455
48141,NM_S_TX_EPE,31757,1281.0,900.0,2181,360126.04545962944,24732.65438005642,335393.391079573
48141,NM_S_TX_EPE,6692,134.0,12.0,146,238287.16119651534,5198.7336423627075,233088.42755415264
48229,NM_S_TX_EPE,16283,944.0,4567.0,5511,594573.2380976053,201233.9934383039,393339.24465930136
48141,NM_S_TX_EPE,3052,94.0,9.0,103,111443.68498887743,3761.041793530267,107682.64319534716
48229,NM_S_TX_EPE,18037,734.0,9857.0,10591,658620.4934942275,386730.0352939715,271890.45820025605
48141,NM_S_TX_EPE,21112,843.0,1113.0,1956,167587.83103632546,15526.799806131707,152061.03123019374
48141,NM_S_TX_EPE,20910,593.0,577.0,1170,331968.6952415276,18575.005903040998,313393.6893384866
48141,NM_S_TX_EPE,21573,1338.0,6470.0,7808,787737.4234158102,285108.8769309158,502628.5464848944
48141,NM_S_TX_EPE,20842,0.0,0.0,0,732683.0564082171,0.0,732683.0564082171
48141,NM_S_TX_EPE,29477,704.0,601.0,1305,514776.91786695167,22790.10339642338,491986.8144705283
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,38701,2235.0,10812.0,13047,1413165.8102079113,476410.79883679026,936755.011371121
48141,NM_S_TX_EPE,38701,2235.0,10812.0,13047,746081.3283706364,251521.22919954764,494560.0991710888
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,55775.82114407149,33174.6430213628,22601.17812270869
48141,NM_S_TX_EPE,6913,0.0,0.0,0,4703.626952663825,0.0,4703.626952663825
48141,NM_S_TX_EPE,9579,0.0,0.0,0,638723.0106751836,0.0,638723.0106751836
48141,NM_S_TX_EPE,38701,2235.0,10812.0,13047,131661.41088893585,44386.099270508406,87275.31161842744
48141,NM_S_TX_EPE,21523,612.0,644.0,1256,785911.674972349,45862.80089974772,740048.8740726012
48141,NM_S_TX_EPE,19101,608.0,1004.0,1612,1394944.8407421678,117724.25963438429,1277220.5811077836
48141,NM_S_TX_EPE,1611,0.0,0.0,0,58825.61484832292,0.0,58825.61484832292
48141,NM_S_TX_EPE,38701,2235.0,10812.0,13047,535423.0709483391,180503.4703667342,354919.6005816049
48141,NM_S_TX_EPE,16208,402.0,12.0,414,595510.6068326146,15211.092746094673,580299.51408652
48109,NM_S_TX_EPE,438,51.0,65.0,116,14602.812333006077,3867.411485453664,10735.400847552413
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,5576,0.0,0.0,0,2529.2852970783056,0.0,2529.2852970783056
48229,NM_S_TX_EPE,2155,141.0,328.0,469,14173.93154957933,3084.721065778518,11089.210483800813
48141,NM_S_TX_EPE,6752,0.0,0.0,0,2128591.348006015,0.0,2128591.348006015
48141,NM_S_TX_EPE,69432,3081.0,2162.0,5243,1338516.2861794278,101075.02143735942,1237441.2647420682
48141,NM_S_TX_EPE,13460,243.0,129.0,372,802871.1770042378,22189.30741794773,780681.8695862901
48141,NM_S_TX_EPE,7713,0.0,0.0,0,4577961.254303006,0.0,4577961.254303006
48141,NM_S_TX_EPE,4417,136.0,45.0,181,321571.4547578511,13177.367740813004,308394.0870170381
48141,NM_S_TX_EPE,12807,1398.0,402.0,1800,467647.20630817604,65726.94396460662,401920.2623435694
48141,NM_S_TX_EPE,7713,0.0,0.0,0,332370.1330980402,0.0,332370.1330980402
48141,NM_S_TX_EPE,39949,695.0,45.0,740,453023.75507972215,8391.63880845564,444632.1162712665
48229,NM_S_TX_EPE,2570,153.0,360.0,513,187104.06129220675,37348.00912175178,149756.052170455
48141,NM_S_TX_EPE,68708,1697.0,1099.0,2796,4986574.869201039,202923.43445139003,4783651.434749649
48229,NM_S_TX_EPE,2345,146.0,345.0,491,170723.35553705247,35746.34011458114,134977.01542247133
48141,NM_S_TX_EPE,7713,0.0,0.0,0,62975.39363962867,0.0,62975.39363962867
48141,NM_S_TX_EPE,31328,1411.0,1375.0,2786,980520.8097729505,87197.74565971144,893323.0641132391
48141,NM_S_TX_EPE,10049,243.0,73.0,316,193725.51791417602,6091.876172841041,187633.64174133498
48229,NM_S_TX_EPE,174,0.0,0.0,0,160497.57664632707,0.0,160497.57664632707
48229,NM_S_TX_EPE,2570,153.0,360.0,513,187104.06129220675,37348.00912175178,149756.052170455
48141,NM_S_TX_EPE,2203,40.0,7.0,47,160385.31012713286,3421.7474244100067,156963.56270272285
48141,NM_S_TX_EPE,15350,454.0,44.0,498,560504.7721426175,18184.454496874496,542320.317645743
48141,NM_S_TX_EPE,9833,0.0,0.0,0,6103878.71114867,0.0,6103878.71114867
48229,NM_S_TX_EPE,174,0.0,0.0,0,29755.39040849044,0.0,29755.39040849044
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,492393.24195011624,287463.2986193098,204929.94333080645
48141,NM_S_TX_EPE,20589,751.0,111.0,862,756476.3008438242,31671.405669404852,724804.8951744193
48141,NM_S_TX_EPE,3462,0.0,0.0,0,794607.4539873489,0.0,794607.4539873489
48141,NM_S_TX_EPE,16194,439.0,288.0,727,576632.141126176,25886.844917792387,550745.2962083836
48141,NM_S_TX_EPE,75732,2348.0,7981.0,10329,395050.23177203076,53880.4447786049,341169.78699342586
48141,NM_S_TX_EPE,6328,0.0,0.0,0,1034777.0638895448,0.0,1034777.0638895448
48141,NM_S_TX_EPE,14668,363.0,15.0,378,535601.5633738055,13802.658232567388,521798.9051412381
48141,NM_S_TX_EPE,29723,968.0,627.0,1595,573002.6439409945,30748.55220152361,542254.091739471
48229,NM_S_TX_EPE,174,0.0,0.0,0,434.0972075509215,0.0,434.0972075509215
48141,NM_S_TX_EPE,25680,1003.0,1894.0,2897,407697.56546161784,45992.98470180322,361704.5807598146
48141,NM_S_TX_EPE,28164,849.0,125.0,974,95814.37110865324,3313.563324095592,92500.80778455765
48141,NM_S_TX_EPE,75732,2348.0,7981.0,10329,2387477.4876657515,325625.2967054818,2061852.1909602697
48141,NM_S_TX_EPE,21573,1338.0,6470.0,7808,631168.4945381337,228441.27406265924,402727.2204754745
48229,NM_S_TX_EPE,2658,155.0,364.0,519,30744.696583692694,6003.196962730063,24741.49962096263
48141,NM_S_TX_EPE,18755,221.0,82.0,303,684838.2411423316,11064.035567375446,673774.2055749561
48229,NM_S_TX_EPE,339,0.0,0.0,0,63661.24001143326,0.0,63661.24001143326
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,132408.2667428884,77301.05509090684,55107.21165198156
48229,NM_S_TX_EPE,174,0.0,0.0,0,1262.8282401481354,0.0,1262.8282401481354
48229,NM_S_TX_EPE,2658,155.0,364.0,519,194113.57450880486,37902.53768625648,156211.03682254837
48141,NM_S_TX_EPE,19101,608.0,1004.0,1612,1394944.8407421678,117724.25963438429,1277220.5811077836
48141,NM_S_TX_EPE,22270,491.0,410.0,901,313153.2802266768,12669.560192377,300483.72003429977
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,7609,0.0,0.0,0,158767.0846433942,0.0,158767.0846433942
48141,NM_S_TX_EPE,15717,271.0,122.0,393,495483.85984316556,12389.460897013683,483094.3989461519
48141,NM_S_TX_EPE,1687,108.0,104.0,212,61600.75248238409,7741.173400275889,53859.5790821082
48141,NM_S_TX_EPE,5278,41.0,12.0,53,193923.06162774804,1947.313805659463,191975.74782208857
48141,NM_S_TX_EPE,17846,407.0,105.0,512,20237.457591310726,580.6106851255795,19656.846906185147
48141,NM_S_TX_EPE,172840,4276.0,11201.0,15477,470403.5194551804,42122.39800166528,428281.12145351514
48141,NM_S_TX_EPE,2402,0.0,0.0,0,63194.02985074627,0.0,63194.02985074627
48141,NM_S_TX_EPE,531,42.0,2.0,44,19509.879826512733,1616.6378763965354,17893.241950116197
48141,NM_S_TX_EPE,30051,1104.0,218.0,1322,2187807.0606584065,96245.74670361764,2091561.3139547887
48141,NM_S_TX_EPE,164762,3998.0,9573.0,13571,224209.16649061107,18467.502205873217,205741.66428473784
48141,NM_S_TX_EPE,164762,3998.0,9573.0,13571,1158414.026868157,95415.42806367828,1062998.5988044788
48141,NM_S_TX_EPE,16195,700.0,801.0,1501,183652.14932829607,17021.41871823232,166630.73061006377
48229,NM_S_TX_EPE,18037,734.0,9857.0,10591,658620.4934942275,386730.0352939715,271890.45820025605
48141,NM_S_TX_EPE,2203,40.0,7.0,47,160385.31012713286,3421.7474244100067,156963.56270272285
48141,NM_S_TX_EPE,11897,0.0,0.0,0,26982.52078491804,0.0,26982.52078491804
48141,NM_S_TX_EPE,3241,294.0,948.0,1242,118345.01410516113,45351.59133557856,72993.42276958257
48141,NM_S_TX_EPE,2326,0.0,0.0,0,119751.40740924852,0.0,119751.40740924852
48109,NM_S_TX_EPE,621,0.0,0.0,0,1549.277964880013,0.0,1549.277964880013
48109,NM_S_TX_EPE,621,0.0,0.0,0,499290.0350454224,0.0,499290.0350454224
48141,NM_S_TX_EPE,15222,0.0,0.0,0,172618.2783004213,0.0,172618.2783004213
48141,NM_S_TX_EPE,16282,358.0,244.0,602,590843.9484509178,21845.477027849927,568998.471423068
48141,NM_S_TX_EPE,15222,0.0,0.0,0,2993200.9457293055,0.0,2993200.9457293055
48141,NM_S_TX_EPE,52365,2392.0,1677.0,4069,463181.04005368665,35991.28524736849,427189.75480631815
48141,NM_S_TX_EPE,28816,1947.0,9414.0,11361,1052215.3429356134,414846.5613232754,637368.781612338
48141,NM_S_TX_EPE,15222,0.0,0.0,0,10357.096698025278,0.0,10357.096698025278
48141,NM_S_TX_EPE,21112,843.0,1113.0,1956,143646.7123168504,13308.685548112891,130338.02676873752
48141,NM_S_TX_EPE,20762,5545.0,192.0,5737,753414.94028608,208185.21878534058,545229.7215007395
48141,NM_S_TX_EPE,11897,0.0,0.0,0,1316747.0143040004,0.0,1316747.0143040004
48141,NM_S_TX_EPE,44868,1168.0,1928.0,3096,3297059.4653708977,227505.03933289423,3069554.4260380035
48141,NM_S_TX_EPE,1702,47.0,6.0,53,772.0307703779189,24.040911180981023,747.9898591969379
48141,NM_S_TX_EPE,5458,0.0,0.0,0,997731.3805659463,0.0,997731.3805659463
48141,NM_S_TX_EPE,31328,1411.0,1375.0,2786,156314.91170293413,13901.089887780085,142413.82181515405
48141,NM_S_TX_EPE,14698,250.0,95.0,345,53336.34906234854,1251.9417898020306,52084.40727254651
48141,NM_S_TX_EPE,38621,1626.0,1141.0,2767,1419003.896007059,101664.47736339121,1317339.4186436676
48141,NM_S_TX_EPE,4658,341.0,332.0,673,170086.72499285423,24574.574048989027,145512.1509438652
48141,NM_S_TX_EPE,6706,329.0,495.0,824,244869.38123702887,30088.334348242137,214781.04688878672
48141,NM_S_TX_EPE,98043,3540.0,2485.0,6025,3580037.0928455144,220002.68743708602,3360034.4054084285
48141,NM_S_TX_EPE,1191,41.0,4.0,45,43759.44797246076,1653.3796463146384,42106.06832614612
48141,NM_S_TX_EPE,31500,1028.0,1176.0,2204,1143077.2863409845,79979.12187604856,1063098.164464936
48229,NM_S_TX_EPE,1627,127.0,295.0,422,118450.70339393789,30722.923683000485,87727.77971093741
48141,NM_S_TX_EPE,31563,1271.0,892.0,2163,1152521.962419377,78981.87766413561,1073540.0847552414
